「국내체류외국인 신규 유입·유출 통계」 결과표 (2026년 6월),,,,,,,
,,,,,,,
1. 지역별 외국인 신규 유입 현황,,,,,,,
 ,,,,,,,
,,,,,,,
;[3],,,,,,,
,’26년 2월,’26년 3월,’26년 4월,’26년 5월,’26년 6월,전월 대비,
전라북도,-1,"1,661","2,119","1,812","2,416",,
충청북도,94,"1,064","2,025","2,251","1,456",,
전라남도,337,"1,172","1,443","1,275","1,180",,
대구광역시,-86,"1,010",258,56,293,,
부산광역시,-330,"2,354","1,564",-16,281,,
인천광역시,248,"1,099",356,347,253,,
광주광역시,-5,709,265,-11,115,,
울산광역시,112,474,110,138,85,,
제주특별자치도,148,210,240,-86,53,,
세종특별자치시,131,149,-8,-5,-15,,
대전광역시,-116,"1,686",-72,-81,-41,,
서울특별시,"-2,356","7,739","3,267",-19,-561,,
경상남도,612,"1,605",901,76,-646,,
;,,,,,,,
,,,,,,,
,,,,,,,
4. 주요 체류자격별 외국인 신규 유입 현황(’26년 6월),,,,,,,
,,,,,,,
,,,,,,,
;[6],,,,,,,
,합계,재외동포 (F-4),비전문취업 (E-9),유학 (D-2),영주 (F-5),결혼이민 (F-6),그 외 체류자격
합계,"41,487","4,814","3,555",298,77,"1,088","31,655"
경기도,"8,487","2,142","1,453",78,35,328,"4,451"
서울특별시,"4,816","1,331",39,166,14,188,"3,078"
경상북도,"4,034",77,223,2,3,53,"3,676"
강원특별자치도,"3,954",35,65,3,1,23,"3,827"
충청남도,"3,948",247,274,4,5,51,"3,367"
전라북도,"3,745",43,124,14,3,31,"3,530"
전라남도,"3,367",39,256,1,0,46,"3,025"
경상남도,"2,200",117,284,1,1,72,"1,725"
충청북도,"2,030",126,233,4,4,27,"1,636"
인천광역시,"1,258",355,156,13,5,78,651
부산광역시,"1,055",94,111,2,1,47,800
대구광역시,672,59,64,1,1,48,499
제주특별자치도,668,26,143,0,1,15,483
대전광역시,423,37,15,6,0,27,338
광주광역시,407,40,57,1,1,23,285
울산광역시,348,36,43,2,2,28,237
세종특별자치시,75,10,15,0,0,3,47
;,,,,,,,
,,,,,,,
5. 주요 체류자격별 외국인 유출 현황(’26년 6월),,,,,,,
 ,,,,,,,
,,,,,,,
;[7],,,,,,,
,합계,재외동포 (F-4),비전문취업 (E-9),유학 (D-2),영주 (F-5),결혼이민 (F-6),그 외 체류자격
합계,"24,311","2,561","1,401","4,921",764,878,"13,786"
서울특별시,"5,377",684,22,"2,067",185,128,"2,291"
경기도,"4,852","1,091",492,380,338,211,"2,340"
경상남도,"2,846",74,145,65,15,52,"2,495"
전라남도,"2,187",25,139,42,10,32,"1,939"
충청남도,"1,476",164,134,99,22,44,"1,013"
경상북도,"1,402",41,109,199,13,61,979
전라북도,"1,329",32,48,760,6,82,401
인천광역시,"1,005",151,63,220,85,58,428
부산광역시,774,60,36,281,25,44,328
제주특별자치도,615,23,19,8,14,10,541
충청북도,574,71,82,116,16,18,271
대전광역시,464,19,8,288,5,20,124
강원특별자치도,386,26,26,140,6,28,160
대구광역시,379,33,27,83,5,35,196
광주광역시,292,31,14,107,3,17,120
울산광역시,263,26,34,30,15,34,124
세종특별자치시,90,10,3,36,1,4,36
;,,,,,,,
,,,,,,,
6. 주요 체류자격별 외국인 순증감(신규 유입-유출) 현황(’26년 6월),,,,,,,
,,,,,,,
,,,,,,,
;[8],,,,,,,
,합계,재외동포 (F-4),비전문취업 (E-9),유학 (D-2),영주 (F-5),결혼이민 (F-6),그 외 체류자격
합계,"17,176","2,253","2,154","-4,623",-687,210,"17,869"
경기도,"3,635","1,051",961,-302,-303,117,"2,111"
강원특별자치도,"3,568",9,39,-137,-5,-5,"3,667"
경상북도,"2,632",36,114,-197,-10,-8,"2,697"
충청남도,"2,472",83,140,-95,-17,7,"2,354"
전라북도,"2,416",11,76,-746,-3,-51,"3,129"
충청북도,"1,456",55,151,-112,-12,9,"1,365"
전라남도,"1,180",14,117,-41,-10,14,"1,086"
대구광역시,293,26,37,-82,-4,13,303
부산광역시,281,34,75,-279,-24,3,472
인천광역시,253,204,93,-207,-80,20,223
광주광역시,115,9,43,-106,-2,6,165
울산광역시,85,10,9,-28,-13,-6,113
제주특별자치도,53,3,124,-8,-13,5,-58
세종특별자치시,-15,0,12,-36,-1,-1,11
대전광역시,-41,18,7,-282,-5,7,214
서울특별시,-561,647,17,"-1,901",-171,60,787
경상남도,-646,43,139,-64,-14,20,-770
;,,,,,,,
